productId,productSku,productName,tier,purchasePrice,transactionType,isRecurring,cycle,createdAt,lastModifiedAt
1,SKU-1000,Salute,Premium,86.21,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
2,SKU-1001,Obsidian Knight,Premium,26.99,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
3,SKU-1002,Midnight Ranger,Standard,48.35,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
4,SKU-1003,Nightfall Pass,Premium,49.81,BattlePass,True,M,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
5,SKU-1004,Thumbs Up,Premium,75.44,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
6,SKU-1005,Dawnbreaker Pass,Premium,35.19,BattlePass,True,M,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
7,SKU-1006,Thumbs Up,Standard,82.1,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
8,SKU-1007,Iron Vanguard Pass,Premium,35.53,BattlePass,True,M,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
9,SKU-1008,Golden Hunter,Standard,16.58,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
10,SKU-1009,Thumbs Up,Standard,75.57,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
11,SKU-1010,Crimson Phantom,Premium,82.44,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
12,SKU-1011,Celestial War,Standard,22.11,BattlePass,True,Y,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
13,SKU-1012,Electric Surge,Premium,12.72,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
14,SKU-1013,Obsidian Knight,Premium,67.13,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
15,SKU-1014,Electric Surge,Standard,58.42,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
16,SKU-1015,Obsidian Knight,Premium,19.54,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
17,SKU-1016,Mic Drop,Standard,35.97,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
18,SKU-1017,Victory Dance,Standard,5.18,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
19,SKU-1018,Mic Drop,Premium,43.05,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
20,SKU-1019,Thumbs Up,Standard,67.1,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
21,SKU-1020,Guardian's Journey,Standard,97.24,BattlePass,True,M,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
22,SKU-1021,Iron Vanguard Pass,Premium,16.73,BattlePass,True,Y,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
23,SKU-1022,Crimson Phantom,Premium,96.46,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
24,SKU-1023,Air Guitar,Standard,70.91,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
25,SKU-1024,Thumbs Up,Premium,36.32,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
26,SKU-1025,Shadow Frontier,Premium,87.22,BattlePass,True,Y,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
27,SKU-1026,Cheer,Standard,95.86,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
28,SKU-1027,Wave Hello,Premium,2.73,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
29,SKU-1028,Laugh Out Loud,Standard,37.33,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
30,SKU-1029,Thumbs Up,Standard,26.62,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
31,SKU-1030,Solar Flare,Standard,12.41,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
32,SKU-1031,Iron Vanguard Pass,Premium,40.18,BattlePass,True,Y,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
33,SKU-1032,Air Guitar,Premium,72.05,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
34,SKU-1033,Guardian's Journey,Premium,13.98,BattlePass,True,Y,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
35,SKU-1034,Legends BattlePass,Premium,83.88,BattlePass,True,Y,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
36,SKU-1035,Dawnbreaker Pass,Premium,5.16,BattlePass,True,M,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
37,SKU-1036,Solar Flare,Premium,32.77,Skin,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
38,SKU-1037,Iron Vanguard Pass,Premium,86.0,BattlePass,True,M,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
39,SKU-1038,Air Guitar,Standard,91.33,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
40,SKU-1039,Mic Drop,Standard,26.66,Emote,False,,2025-08-09T22:50:50.182786+00:00,2025-08-09T22:50:50.182786+00:00
