productId,productSku,tier,quantity,purchasePrice,transactionType,isRecurring,cycle,createdAt,lastModifiedAt
1,SKU-1000,Premium,4,87.26,Skin,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
2,SKU-1001,Premium,4,75.59,Skin,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
3,SKU-1002,Standard,10,52.19,Skin,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
4,SKU-1003,Standard,8,48.76,BattlePass,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
5,SKU-1004,Premium,6,18.22,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
6,SKU-1005,Standard,2,79.01,Skin,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
7,SKU-1006,Standard,5,11.5,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
8,SKU-1007,Premium,8,91.36,Emote,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
9,SKU-1008,Standard,10,66.55,Emote,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
10,SKU-1009,Standard,2,4.23,BattlePass,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
11,SKU-1010,Standard,3,75.24,BattlePass,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
12,SKU-1011,Standard,2,89.69,BattlePass,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
13,SKU-1012,Premium,8,2.21,Skin,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
14,SKU-1013,Premium,1,18.14,BattlePass,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
15,SKU-1014,Standard,8,62.27,Skin,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
16,SKU-1015,Premium,1,75.53,Emote,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
17,SKU-1016,Premium,1,78.7,BattlePass,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
18,SKU-1017,Premium,1,27.36,BattlePass,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
19,SKU-1018,Premium,1,98.1,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
20,SKU-1019,Premium,6,72.29,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
21,SKU-1020,Premium,6,21.51,Skin,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
22,SKU-1021,Standard,3,34.32,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
23,SKU-1022,Standard,3,84.72,BattlePass,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
24,SKU-1023,Standard,6,23.51,Skin,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
25,SKU-1024,Premium,10,26.72,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
26,SKU-1025,Standard,5,79.19,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
27,SKU-1026,Premium,5,67.26,BattlePass,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
28,SKU-1027,Premium,5,90.91,BattlePass,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
29,SKU-1028,Premium,7,54.09,Skin,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
30,SKU-1029,Premium,7,64.92,BattlePass,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
31,SKU-1030,Premium,10,39.7,Skin,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
32,SKU-1031,Standard,3,80.42,Skin,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
33,SKU-1032,Standard,10,8.36,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
34,SKU-1033,Standard,7,51.9,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
35,SKU-1034,Premium,2,51.76,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
36,SKU-1035,Premium,5,60.08,Skin,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
37,SKU-1036,Standard,4,38.7,Emote,False,,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
38,SKU-1037,Standard,8,3.39,Skin,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
39,SKU-1038,Premium,3,40.73,Skin,True,M,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
40,SKU-1039,Premium,3,37.93,Skin,True,Y,2025-08-09T00:13:28.265696+00:00,2025-08-09T00:13:28.265696+00:00
